date,amount,productCategory,region,company
2024-04-20,244999.44,Fixed Deposits,East India,State Bank of India
2023-04-07,540462.32,Savings Accounts,East India,State Bank of India
2024-08-28,156612.42,Savings Accounts,Central India,State Bank of India
2023-08-29,395311.18,Investment Banking,South India,State Bank of India
2023-07-17,438761.34,Investment Banking,West India,State Bank of India
2023-08-01,265692.45,Corporate Loans,North India,State Bank of India
2024-06-23,382095.70,Savings Accounts,East India,State Bank of India
2024-05-07,396995.92,Investment Banking,West India,State Bank of India
2024-08-19,237396.48,Savings Accounts,North India,State Bank of India
2023-04-23,244550.24,Corporate Loans,Central India,State Bank of India
2023-01-01,312841.00,Savings Accounts,West India,State Bank of India
2023-10-23,472365.38,Fixed Deposits,South India,State Bank of India
2023-09-10,498086.85,Savings Accounts,West India,State Bank of India
2024-07-12,205236.79,Investment Banking,South India,State Bank of India
2023-04-26,193496.13,Corporate Loans,South India,State Bank of India
2023-11-05,473958.63,Investment Banking,West India,State Bank of India
2023-07-16,435309.18,Investment Banking,North India,State Bank of India
2024-04-02,133744.44,Corporate Loans,East India,State Bank of India
2023-08-08,195647.13,Fixed Deposits,South India,State Bank of India
2024-12-11,318675.22,Corporate Loans,Central India,State Bank of India
2024-06-19,499463.23,Investment Banking,South India,State Bank of India
2023-04-26,357319.52,Investment Banking,West India,State Bank of India
2024-05-17,221085.91,Fixed Deposits,West India,State Bank of India
2024-11-20,169782.95,Investment Banking,North India,State Bank of India
2023-04-11,79028.13,Fixed Deposits,Central India,State Bank of India
2024-02-10,272841.74,Fixed Deposits,South India,State Bank of India
2023-05-12,543348.42,Corporate Loans,West India,State Bank of India
2024-04-04,501718.62,Fixed Deposits,Central India,State Bank of India
2024-01-06,211630.58,Savings Accounts,West India,State Bank of India
2023-10-10,371619.65,Savings Accounts,East India,State Bank of India
2023-05-21,448505.19,Savings Accounts,West India,State Bank of India
2024-06-24,423131.97,Corporate Loans,West India,State Bank of India
2024-10-27,216223.29,Corporate Loans,West India,State Bank of India
2024-07-29,163222.33,Fixed Deposits,West India,State Bank of India
2023-02-08,82456.33,Fixed Deposits,East India,State Bank of India
2023-12-21,411932.20,Fixed Deposits,Central India,State Bank of India
2024-02-17,225723.15,Fixed Deposits,North India,State Bank of India
2024-12-28,241282.13,Fixed Deposits,Central India,State Bank of India
2023-10-09,82446.95,Corporate Loans,East India,State Bank of India
2024-02-23,90595.23,Fixed Deposits,South India,State Bank of India
2023-11-22,85900.32,Investment Banking,South India,State Bank of India
2024-01-21,61847.13,Investment Banking,West India,State Bank of India
2024-02-04,411470.91,Investment Banking,South India,State Bank of India
2023-01-21,123442.34,Investment Banking,South India,State Bank of India
2023-06-12,337695.03,Investment Banking,East India,State Bank of India
2023-02-12,346411.75,Corporate Loans,Central India,State Bank of India
2024-09-18,249767.58,Savings Accounts,Central India,State Bank of India
2023-08-13,87859.48,Fixed Deposits,North India,State Bank of India
2024-01-14,433323.45,Investment Banking,South India,State Bank of India
2024-01-14,254993.47,Investment Banking,Central India,State Bank of India
2024-11-25,482171.70,Fixed Deposits,East India,State Bank of India
2023-03-10,196781.34,Corporate Loans,West India,State Bank of India
2023-08-06,243268.81,Fixed Deposits,West India,State Bank of India
2023-12-16,345551.62,Fixed Deposits,East India,State Bank of India
2024-03-08,514674.77,Savings Accounts,Central India,State Bank of India
2023-11-03,161388.43,Corporate Loans,North India,State Bank of India
2023-02-07,228019.13,Corporate Loans,North India,State Bank of India
2023-09-15,395340.61,Fixed Deposits,Central India,State Bank of India
2024-05-27,171885.44,Investment Banking,North India,State Bank of India
2023-06-10,523526.59,Investment Banking,East India,State Bank of India
2024-01-05,483621.33,Corporate Loans,West India,State Bank of India
2024-05-12,261209.68,Corporate Loans,East India,State Bank of India
2023-11-06,186356.69,Fixed Deposits,East India,State Bank of India
2023-11-22,163633.94,Savings Accounts,Central India,State Bank of India
2023-05-21,146404.79,Savings Accounts,South India,State Bank of India
2023-10-03,237382.37,Savings Accounts,Central India,State Bank of India
2024-05-31,332024.32,Savings Accounts,South India,State Bank of India
2023-12-07,428530.67,Savings Accounts,West India,State Bank of India
2024-09-23,375651.87,Savings Accounts,South India,State Bank of India
2023-12-20,418487.42,Corporate Loans,Central India,State Bank of India
2023-08-04,145841.62,Corporate Loans,North India,State Bank of India
2024-12-21,91235.20,Corporate Loans,Central India,State Bank of India
2023-01-06,299372.11,Investment Banking,East India,State Bank of India
2024-05-17,151475.84,Investment Banking,East India,State Bank of India
2024-12-15,103433.98,Investment Banking,Central India,State Bank of India
2024-11-24,81992.20,Investment Banking,Central India,State Bank of India
2023-07-25,218753.97,Savings Accounts,North India,State Bank of India
2023-02-22,79036.35,Savings Accounts,East India,State Bank of India
2024-07-07,77493.38,Investment Banking,North India,State Bank of India
2024-04-13,356082.08,Fixed Deposits,Central India,State Bank of India
2023-07-31,274344.01,Investment Banking,East India,State Bank of India
2023-10-12,144332.86,Investment Banking,East India,State Bank of India
2024-01-14,101730.81,Corporate Loans,East India,State Bank of India
2024-08-11,428847.80,Corporate Loans,West India,State Bank of India
2023-05-28,401784.41,Savings Accounts,South India,State Bank of India
2023-07-15,377997.86,Savings Accounts,Central India,State Bank of India
2024-02-15,399416.19,Investment Banking,East India,State Bank of India
2023-02-24,162640.60,Corporate Loans,South India,State Bank of India
2023-01-16,274697.54,Savings Accounts,South India,State Bank of India
2024-02-18,183388.07,Savings Accounts,West India,State Bank of India
2024-12-24,347983.87,Corporate Loans,North India,State Bank of India
2023-01-25,143287.83,Corporate Loans,Central India,State Bank of India
2023-01-17,324732.49,Investment Banking,Central India,State Bank of India
2023-07-24,169940.08,Savings Accounts,West India,State Bank of India
2023-08-18,175648.00,Investment Banking,South India,State Bank of India
2024-04-07,427522.85,Fixed Deposits,South India,State Bank of India
2024-12-12,455127.35,Investment Banking,South India,State Bank of India
2023-07-11,374337.23,Investment Banking,East India,State Bank of India
2023-02-28,65125.01,Fixed Deposits,Central India,State Bank of India
2024-09-16,128411.10,Fixed Deposits,North India,State Bank of India
2024-06-02,268679.18,Investment Banking,East India,State Bank of India
2023-05-03,377345.43,Savings Accounts,West India,State Bank of India
2024-06-15,186216.12,Fixed Deposits,West India,State Bank of India
2023-01-18,319482.03,Corporate Loans,West India,State Bank of India
2023-10-12,537236.28,Corporate Loans,South India,State Bank of India
2023-02-16,427617.45,Savings Accounts,North India,State Bank of India
2024-10-21,230737.89,Corporate Loans,South India,State Bank of India
2024-03-04,124817.12,Savings Accounts,East India,State Bank of India
2023-12-01,183796.77,Fixed Deposits,South India,State Bank of India
2024-09-26,538235.86,Investment Banking,East India,State Bank of India
2023-05-31,499989.84,Fixed Deposits,West India,State Bank of India
2023-01-01,149686.44,Investment Banking,North India,State Bank of India
2023-06-22,263024.40,Savings Accounts,North India,State Bank of India
2023-11-14,472178.43,Fixed Deposits,West India,State Bank of India
