date,amount,productCategory,region,company
2024-11-30,7756.34,Apparel,Australia,Apex Retail Group
2024-12-22,8964.40,Accessories,Europe,Apex Retail Group
2024-09-30,2162.32,Apparel,Europe,Apex Retail Group
2024-07-07,1460.55,Apparel,North America,Apex Retail Group
2024-12-18,5708.18,Electronics,North America,Apex Retail Group
2024-12-12,8456.93,Home Goods,Australia,Apex Retail Group
2024-03-01,453.18,Electronics,Australia,Apex Retail Group
2024-05-06,2690.87,Home Goods,Australia,Apex Retail Group
2024-08-22,9303.11,Home Goods,Australia,Apex Retail Group
2024-10-24,863.93,Accessories,Asia,Apex Retail Group
2024-12-13,751.96,Apparel,Europe,Apex Retail Group
2024-07-28,5965.02,Apparel,Europe,Apex Retail Group
2024-11-16,6636.52,Accessories,Europe,Apex Retail Group
2024-11-12,6441.57,Home Goods,South America,Apex Retail Group
2024-02-03,1897.10,Accessories,Europe,Apex Retail Group
2024-09-10,3294.11,Accessories,Europe,Apex Retail Group
2024-06-28,700.04,Electronics,South America,Apex Retail Group
2024-11-22,6219.67,Apparel,North America,Apex Retail Group
2024-11-26,3787.83,Apparel,South America,Apex Retail Group
2024-08-18,2954.10,Electronics,North America,Apex Retail Group
2024-08-25,5865.30,Accessories,Europe,Apex Retail Group
2024-03-07,9544.75,Electronics,North America,Apex Retail Group
2024-11-08,3614.41,Apparel,South America,Apex Retail Group
2024-11-21,3480.26,Accessories,Australia,Apex Retail Group
2024-05-21,7184.51,Apparel,Australia,Apex Retail Group
2024-10-22,184.23,Accessories,Asia,Apex Retail Group
2024-12-06,6186.17,Accessories,Europe,Apex Retail Group
2024-09-26,920.34,Electronics,South America,Apex Retail Group
2024-10-14,6822.80,Electronics,Australia,Apex Retail Group
2024-02-02,3198.11,Accessories,Asia,Apex Retail Group
2024-04-11,958.80,Apparel,South America,Apex Retail Group
2024-04-08,1024.41,Apparel,North America,Apex Retail Group
2024-10-21,5972.39,Home Goods,Europe,Apex Retail Group
2024-01-25,6009.56,Apparel,Asia,Apex Retail Group
2024-05-10,3769.20,Accessories,Australia,Apex Retail Group
2024-08-24,2842.45,Electronics,Australia,Apex Retail Group
2024-04-14,6520.13,Electronics,South America,Apex Retail Group
2024-09-16,5952.41,Electronics,Australia,Apex Retail Group
2024-01-11,523.80,Accessories,North America,Apex Retail Group
2024-09-07,2951.17,Apparel,South America,Apex Retail Group
2024-04-07,1633.77,Electronics,North America,Apex Retail Group
2024-08-26,1614.00,Electronics,Australia,Apex Retail Group
2024-03-13,9863.05,Accessories,Australia,Apex Retail Group
2024-05-11,8129.33,Electronics,South America,Apex Retail Group
2024-01-02,8832.45,Home Goods,Europe,Apex Retail Group
2024-11-16,7772.57,Home Goods,North America,Apex Retail Group
2024-12-11,2885.30,Electronics,Asia,Apex Retail Group
2024-06-30,1369.90,Home Goods,Asia,Apex Retail Group
2024-04-22,1605.04,Apparel,South America,Apex Retail Group
2024-01-01,6385.49,Apparel,South America,Apex Retail Group
2024-03-02,9549.04,Home Goods,South America,Apex Retail Group
2024-05-05,4640.77,Home Goods,North America,Apex Retail Group
2024-11-28,4078.61,Apparel,Europe,Apex Retail Group
2024-07-03,2772.22,Apparel,Europe,Apex Retail Group
2024-12-02,785.82,Electronics,South America,Apex Retail Group
2024-07-05,1311.41,Home Goods,North America,Apex Retail Group
2024-10-26,7390.32,Electronics,North America,Apex Retail Group
2024-04-25,8270.12,Accessories,South America,Apex Retail Group
2024-02-14,3123.34,Apparel,South America,Apex Retail Group
2024-08-30,4129.23,Electronics,North America,Apex Retail Group
2024-10-08,3773.96,Home Goods,Asia,Apex Retail Group
2024-10-08,3346.64,Home Goods,Australia,Apex Retail Group
2024-12-15,9994.69,Accessories,South America,Apex Retail Group
2024-12-12,2042.49,Home Goods,Asia,Apex Retail Group
2024-10-07,3993.03,Apparel,Asia,Apex Retail Group
2024-01-17,1863.41,Electronics,South America,Apex Retail Group
2024-01-02,1446.56,Home Goods,Europe,Apex Retail Group
2024-03-11,5062.15,Apparel,Europe,Apex Retail Group
2024-07-29,2316.36,Accessories,Asia,Apex Retail Group
2024-06-25,6534.72,Electronics,Europe,Apex Retail Group
2024-12-16,3571.09,Accessories,South America,Apex Retail Group
2024-06-05,1876.75,Accessories,Europe,Apex Retail Group
2024-10-20,1644.02,Accessories,North America,Apex Retail Group
2024-05-04,4357.16,Home Goods,North America,Apex Retail Group
2024-03-07,6229.56,Electronics,Europe,Apex Retail Group
2024-06-15,1867.20,Accessories,South America,Apex Retail Group
2024-01-19,8198.46,Apparel,Asia,Apex Retail Group
2024-08-10,5735.01,Electronics,Asia,Apex Retail Group
2024-05-12,3368.07,Electronics,Asia,Apex Retail Group
2024-05-24,5833.73,Home Goods,Asia,Apex Retail Group
2024-02-29,8744.24,Apparel,Asia,Apex Retail Group
2024-07-09,8400.69,Accessories,Asia,Apex Retail Group
2024-08-14,9120.50,Electronics,Australia,Apex Retail Group
2024-05-16,1063.55,Electronics,Asia,Apex Retail Group
2024-02-21,420.30,Accessories,Europe,Apex Retail Group
2024-11-01,7037.99,Apparel,South America,Apex Retail Group
2024-10-19,5475.54,Electronics,South America,Apex Retail Group
2024-05-07,1892.24,Electronics,South America,Apex Retail Group
2024-11-22,2083.08,Apparel,North America,Apex Retail Group
2024-11-10,4998.82,Accessories,Europe,Apex Retail Group
2024-12-12,8166.72,Accessories,Europe,Apex Retail Group
2024-11-29,9406.86,Electronics,South America,Apex Retail Group
