date,amount,productCategory,region,company
2024-09-14,3503.45,Consulting,Europe,GlobalTech Solutions
2024-05-10,2020.70,Consulting,Europe,GlobalTech Solutions
2024-04-04,9488.73,Software Licenses,Australia,GlobalTech Solutions
2024-02-18,7040.44,Consulting,Asia,GlobalTech Solutions
2024-02-19,6870.84,Consulting,Australia,GlobalTech Solutions
2024-07-17,910.38,Consulting,Australia,GlobalTech Solutions
2024-11-06,3042.96,Cloud Services,North America,GlobalTech Solutions
2024-12-03,4032.22,Hardware,North America,GlobalTech Solutions
2024-11-05,6265.73,Cloud Services,South America,GlobalTech Solutions
2024-02-10,6157.93,Hardware,North America,GlobalTech Solutions
2024-11-06,6413.54,Consulting,Australia,GlobalTech Solutions
2024-08-01,656.06,Consulting,South America,GlobalTech Solutions
2024-12-21,8487.13,Consulting,Australia,GlobalTech Solutions
2024-01-28,7768.40,Hardware,Europe,GlobalTech Solutions
2024-11-11,9998.28,Software Licenses,Australia,GlobalTech Solutions
2024-06-29,8414.22,Consulting,Australia,GlobalTech Solutions
2024-08-09,5666.03,Software Licenses,Australia,GlobalTech Solutions
2024-10-19,2516.83,Hardware,Australia,GlobalTech Solutions
2024-12-07,9669.72,Consulting,Asia,GlobalTech Solutions
2024-08-06,8246.61,Hardware,Asia,GlobalTech Solutions
2024-01-27,2067.95,Hardware,South America,GlobalTech Solutions
2024-06-27,9494.05,Software Licenses,South America,GlobalTech Solutions
2024-05-17,6686.01,Cloud Services,South America,GlobalTech Solutions
2024-09-09,5778.01,Cloud Services,Australia,GlobalTech Solutions
2024-03-23,2718.26,Hardware,Europe,GlobalTech Solutions
2024-11-02,6064.71,Cloud Services,Asia,GlobalTech Solutions
2024-08-12,4620.47,Software Licenses,North America,GlobalTech Solutions
2024-05-24,3955.55,Hardware,Europe,GlobalTech Solutions
2024-01-06,4049.99,Hardware,Asia,GlobalTech Solutions
2024-10-06,2257.08,Software Licenses,South America,GlobalTech Solutions
2024-06-13,808.49,Hardware,Australia,GlobalTech Solutions
2024-05-19,1735.24,Software Licenses,Australia,GlobalTech Solutions
2024-11-26,170.66,Software Licenses,North America,GlobalTech Solutions
2024-10-21,2641.68,Consulting,North America,GlobalTech Solutions
2024-09-20,2380.01,Consulting,South America,GlobalTech Solutions
2024-04-15,3861.00,Cloud Services,North America,GlobalTech Solutions
2024-01-16,7546.37,Hardware,Australia,GlobalTech Solutions
2024-08-25,8597.17,Hardware,Europe,GlobalTech Solutions
2024-07-19,8461.92,Consulting,Australia,GlobalTech Solutions
2024-10-27,9438.42,Hardware,Australia,GlobalTech Solutions
2024-08-19,3941.62,Hardware,Asia,GlobalTech Solutions
2024-07-10,2918.52,Consulting,South America,GlobalTech Solutions
2024-01-28,5419.26,Hardware,North America,GlobalTech Solutions
2024-06-02,5231.03,Software Licenses,North America,GlobalTech Solutions
2024-11-09,7164.78,Hardware,South America,GlobalTech Solutions
2024-02-21,7059.19,Hardware,Australia,GlobalTech Solutions
2024-09-06,5043.06,Software Licenses,Asia,GlobalTech Solutions
2024-05-27,2903.88,Software Licenses,Australia,GlobalTech Solutions
2024-09-20,3026.57,Software Licenses,Asia,GlobalTech Solutions
2024-02-09,9848.34,Consulting,Europe,GlobalTech Solutions
2024-09-02,6911.23,Software Licenses,South America,GlobalTech Solutions
2024-09-19,1634.95,Software Licenses,North America,GlobalTech Solutions
2024-06-29,6052.21,Software Licenses,Australia,GlobalTech Solutions
2024-10-01,2733.63,Hardware,Australia,GlobalTech Solutions
2024-09-16,4415.65,Cloud Services,South America,GlobalTech Solutions
2024-06-17,2777.29,Consulting,Europe,GlobalTech Solutions
2024-01-27,4259.05,Consulting,Asia,GlobalTech Solutions
2024-03-28,855.45,Cloud Services,North America,GlobalTech Solutions
2024-11-27,9423.39,Consulting,Australia,GlobalTech Solutions
2024-03-30,2004.12,Cloud Services,Asia,GlobalTech Solutions
2024-03-21,1550.82,Hardware,North America,GlobalTech Solutions
2024-03-15,8042.68,Software Licenses,North America,GlobalTech Solutions
2024-10-14,1267.27,Software Licenses,South America,GlobalTech Solutions
2024-09-27,596.42,Hardware,Asia,GlobalTech Solutions
2024-12-26,8308.82,Software Licenses,Australia,GlobalTech Solutions
2024-01-25,4182.17,Hardware,Europe,GlobalTech Solutions
2024-01-04,8302.03,Software Licenses,Australia,GlobalTech Solutions
2024-08-19,5709.68,Cloud Services,Australia,GlobalTech Solutions
2024-10-23,3730.20,Software Licenses,Europe,GlobalTech Solutions
2024-11-08,6977.76,Hardware,North America,GlobalTech Solutions
2024-04-01,2575.37,Consulting,South America,GlobalTech Solutions
2024-07-03,1634.39,Consulting,North America,GlobalTech Solutions
2024-08-02,6601.81,Hardware,Europe,GlobalTech Solutions
2024-09-12,2544.30,Consulting,Asia,GlobalTech Solutions
2024-04-21,5967.80,Consulting,Europe,GlobalTech Solutions
2024-07-07,1793.51,Hardware,Australia,GlobalTech Solutions
2024-08-23,7558.56,Hardware,Asia,GlobalTech Solutions
2024-05-27,6122.60,Cloud Services,Australia,GlobalTech Solutions
2024-05-09,9662.74,Software Licenses,Australia,GlobalTech Solutions
2024-01-28,1849.57,Consulting,North America,GlobalTech Solutions
2024-10-01,5487.75,Cloud Services,North America,GlobalTech Solutions
2024-01-04,5356.41,Hardware,North America,GlobalTech Solutions
2024-06-03,3267.91,Software Licenses,Australia,GlobalTech Solutions
2024-09-09,9695.44,Consulting,South America,GlobalTech Solutions
2024-12-24,8961.19,Consulting,South America,GlobalTech Solutions
2024-04-13,2161.43,Consulting,South America,GlobalTech Solutions
2024-03-11,4302.81,Cloud Services,Asia,GlobalTech Solutions
2024-05-31,511.75,Cloud Services,Australia,GlobalTech Solutions
2024-11-13,6692.62,Software Licenses,South America,GlobalTech Solutions
2024-03-28,9456.91,Cloud Services,Europe,GlobalTech Solutions
2024-02-25,4179.33,Hardware,South America,GlobalTech Solutions
2024-07-16,4733.70,Hardware,Europe,GlobalTech Solutions
2024-11-06,6089.18,Consulting,Europe,GlobalTech Solutions
2024-06-25,3900.66,Software Licenses,South America,GlobalTech Solutions
2024-11-02,9972.87,Hardware,Australia,GlobalTech Solutions
2024-06-14,9485.31,Hardware,South America,GlobalTech Solutions
2024-08-29,2015.43,Hardware,North America,GlobalTech Solutions
2024-04-26,4180.30,Consulting,Europe,GlobalTech Solutions
2024-03-11,8734.15,Cloud Services,North America,GlobalTech Solutions
2024-02-06,8403.48,Hardware,North America,GlobalTech Solutions
2024-02-03,2540.09,Consulting,Asia,GlobalTech Solutions
2024-10-22,6254.19,Consulting,Australia,GlobalTech Solutions
2024-06-28,2710.75,Software Licenses,Europe,GlobalTech Solutions
2024-08-27,6322.91,Software Licenses,Australia,GlobalTech Solutions
2024-10-14,4586.54,Software Licenses,North America,GlobalTech Solutions
2024-12-08,1742.95,Software Licenses,Asia,GlobalTech Solutions
2024-06-04,8887.14,Cloud Services,South America,GlobalTech Solutions
2024-07-01,3405.93,Software Licenses,Asia,GlobalTech Solutions
2024-03-09,8871.34,Consulting,South America,GlobalTech Solutions
2024-04-16,7637.91,Software Licenses,Asia,GlobalTech Solutions
2024-04-17,5132.41,Cloud Services,North America,GlobalTech Solutions
2024-06-27,8027.53,Software Licenses,Europe,GlobalTech Solutions
2024-11-20,6892.75,Hardware,Europe,GlobalTech Solutions
2024-11-06,8766.02,Consulting,South America,GlobalTech Solutions
2024-01-01,6847.95,Software Licenses,Asia,GlobalTech Solutions
2024-06-18,5145.48,Software Licenses,South America,GlobalTech Solutions
2024-06-25,6932.48,Cloud Services,Asia,GlobalTech Solutions
2024-03-14,8488.78,Cloud Services,Europe,GlobalTech Solutions
2024-04-10,8128.08,Software Licenses,South America,GlobalTech Solutions
2024-03-26,7021.26,Consulting,Australia,GlobalTech Solutions
2024-12-06,9678.75,Software Licenses,Asia,GlobalTech Solutions
2024-01-22,4456.47,Software Licenses,Asia,GlobalTech Solutions
2024-04-06,186.04,Hardware,South America,GlobalTech Solutions
2024-03-17,8100.55,Hardware,North America,GlobalTech Solutions
2024-01-19,1574.69,Consulting,Europe,GlobalTech Solutions
2024-03-15,6408.40,Consulting,Australia,GlobalTech Solutions
2024-05-12,5729.64,Consulting,Asia,GlobalTech Solutions
2024-03-20,2970.27,Cloud Services,Australia,GlobalTech Solutions
2024-12-27,1357.66,Cloud Services,South America,GlobalTech Solutions
2024-01-09,8122.09,Consulting,Asia,GlobalTech Solutions
2024-09-03,818.92,Software Licenses,Asia,GlobalTech Solutions
2024-03-16,2590.62,Software Licenses,Europe,GlobalTech Solutions
2024-03-09,9730.77,Software Licenses,Australia,GlobalTech Solutions
2024-01-07,1637.74,Software Licenses,Australia,GlobalTech Solutions
2024-09-26,7331.74,Hardware,South America,GlobalTech Solutions
2024-03-28,314.91,Consulting,South America,GlobalTech Solutions
2024-01-02,4863.36,Hardware,Asia,GlobalTech Solutions
2024-04-24,3499.93,Software Licenses,Asia,GlobalTech Solutions
2024-05-30,4303.72,Cloud Services,North America,GlobalTech Solutions
2024-09-18,3885.68,Software Licenses,North America,GlobalTech Solutions
2024-05-21,9767.63,Hardware,Asia,GlobalTech Solutions
2024-06-16,109.06,Consulting,South America,GlobalTech Solutions
2024-11-02,387.61,Consulting,Europe,GlobalTech Solutions
2024-12-23,6076.31,Software Licenses,Europe,GlobalTech Solutions
2024-09-01,9331.24,Cloud Services,Asia,GlobalTech Solutions
2024-04-17,3712.49,Hardware,North America,GlobalTech Solutions
2024-02-11,6341.80,Cloud Services,Europe,GlobalTech Solutions
2024-10-08,5502.55,Consulting,North America,GlobalTech Solutions
2024-04-02,1856.67,Consulting,Australia,GlobalTech Solutions
2024-09-16,3843.66,Hardware,South America,GlobalTech Solutions
2024-12-19,8821.10,Consulting,Asia,GlobalTech Solutions
2024-12-05,4549.97,Hardware,North America,GlobalTech Solutions
2024-12-06,9727.66,Hardware,South America,GlobalTech Solutions
2024-02-12,3307.98,Software Licenses,Asia,GlobalTech Solutions
2024-10-24,6579.76,Software Licenses,South America,GlobalTech Solutions
2024-11-24,3159.85,Software Licenses,Asia,GlobalTech Solutions
2024-02-19,7336.81,Software Licenses,South America,GlobalTech Solutions
2024-05-28,3923.35,Software Licenses,Australia,GlobalTech Solutions
2024-08-09,4254.68,Software Licenses,Australia,GlobalTech Solutions
2024-01-01,3990.28,Hardware,Asia,GlobalTech Solutions
2024-12-09,6319.77,Consulting,Asia,GlobalTech Solutions
2024-04-25,9477.05,Hardware,Asia,GlobalTech Solutions
2024-09-08,4231.35,Consulting,Europe,GlobalTech Solutions
2024-08-31,3163.29,Software Licenses,North America,GlobalTech Solutions
2024-03-11,113.17,Cloud Services,Australia,GlobalTech Solutions
2024-07-06,4661.34,Software Licenses,Europe,GlobalTech Solutions
2024-10-22,9690.37,Consulting,Europe,GlobalTech Solutions
2024-09-16,1213.99,Software Licenses,South America,GlobalTech Solutions
2024-05-17,411.82,Cloud Services,South America,GlobalTech Solutions
2024-02-26,6538.50,Hardware,North America,GlobalTech Solutions
2024-03-29,5291.89,Consulting,South America,GlobalTech Solutions
2024-06-03,5944.68,Consulting,Australia,GlobalTech Solutions
2024-03-28,243.50,Hardware,South America,GlobalTech Solutions
2024-07-18,5525.72,Software Licenses,Europe,GlobalTech Solutions
2024-11-09,9521.02,Cloud Services,North America,GlobalTech Solutions
2024-12-01,1946.93,Cloud Services,Asia,GlobalTech Solutions
2024-10-24,1595.66,Consulting,Asia,GlobalTech Solutions
2024-08-17,9713.32,Consulting,Asia,GlobalTech Solutions
2024-04-11,1470.74,Software Licenses,Europe,GlobalTech Solutions
2024-08-31,5727.63,Consulting,Europe,GlobalTech Solutions
2024-10-13,779.45,Cloud Services,Australia,GlobalTech Solutions
2024-07-15,6112.33,Hardware,Europe,GlobalTech Solutions
2024-02-17,4559.03,Hardware,South America,GlobalTech Solutions
2024-03-19,7013.46,Consulting,Europe,GlobalTech Solutions
2024-08-04,6730.82,Cloud Services,Europe,GlobalTech Solutions
2024-04-09,8865.07,Hardware,Asia,GlobalTech Solutions
2024-11-30,5781.19,Consulting,Asia,GlobalTech Solutions
2024-07-29,3475.79,Hardware,South America,GlobalTech Solutions
2024-05-11,3699.64,Consulting,South America,GlobalTech Solutions
2024-08-08,3897.82,Hardware,Asia,GlobalTech Solutions
2024-07-20,9183.16,Software Licenses,Australia,GlobalTech Solutions
2024-07-16,8822.19,Cloud Services,Asia,GlobalTech Solutions
2024-06-15,2558.51,Software Licenses,Europe,GlobalTech Solutions
2024-02-10,928.68,Consulting,Asia,GlobalTech Solutions
2024-01-06,1190.05,Software Licenses,Europe,GlobalTech Solutions
2024-03-19,8258.21,Hardware,Asia,GlobalTech Solutions
2024-10-16,3095.17,Cloud Services,Europe,GlobalTech Solutions
2024-03-19,2657.59,Software Licenses,Europe,GlobalTech Solutions
2024-08-02,2210.70,Software Licenses,Asia,GlobalTech Solutions
2024-03-12,859.67,Hardware,Europe,GlobalTech Solutions
2024-10-16,5183.26,Cloud Services,South America,GlobalTech Solutions
2024-08-14,293.63,Consulting,South America,GlobalTech Solutions
2024-04-16,7298.51,Cloud Services,Asia,GlobalTech Solutions
2024-10-13,5626.69,Cloud Services,Australia,GlobalTech Solutions
2024-01-20,6203.39,Software Licenses,Europe,GlobalTech Solutions
2024-04-06,3568.77,Cloud Services,South America,GlobalTech Solutions
2024-11-03,2973.83,Consulting,South America,GlobalTech Solutions
2024-04-20,1263.13,Cloud Services,Australia,GlobalTech Solutions
2024-12-12,1797.23,Consulting,Australia,GlobalTech Solutions
2024-05-31,6073.50,Hardware,Australia,GlobalTech Solutions
2024-07-20,3711.23,Consulting,South America,GlobalTech Solutions
