date,amount,productCategory,region,company
2024-12-10,566871.38,Commercial Vehicles,North,Tata Motors
2024-02-25,634369.59,Passenger Vehicles,South,Tata Motors
2024-11-09,228577.74,Commercial Vehicles,North,Tata Motors
2024-01-12,529032.14,Passenger Vehicles,Central,Tata Motors
2024-11-23,452796.55,Commercial Vehicles,South,Tata Motors
2024-04-01,679257.79,Service,South,Tata Motors
2024-08-06,337172.05,Spare Parts,South,Tata Motors
2024-08-26,189766.24,Spare Parts,West,Tata Motors
2024-03-11,162121.54,Commercial Vehicles,East,Tata Motors
2024-09-05,823431.30,Service,East,Tata Motors
2024-06-22,389458.56,Commercial Vehicles,North,Tata Motors
2024-03-28,436143.97,Service,South,Tata Motors
2024-11-20,366541.98,Passenger Vehicles,South,Tata Motors
2024-10-27,379986.14,Spare Parts,East,Tata Motors
2024-11-26,654696.18,Service,South,Tata Motors
2024-05-09,564110.67,Spare Parts,East,Tata Motors
2024-10-14,438637.02,Spare Parts,Central,Tata Motors
2024-01-24,585052.42,Passenger Vehicles,South,Tata Motors
2024-03-22,197042.76,Service,Central,Tata Motors
2024-10-08,591064.93,Commercial Vehicles,East,Tata Motors
2024-06-26,441304.53,Spare Parts,Central,Tata Motors
2024-02-09,105366.98,Passenger Vehicles,East,Tata Motors
2024-12-15,93748.12,Passenger Vehicles,Central,Tata Motors
2024-05-05,620860.82,Passenger Vehicles,East,Tata Motors
2024-04-17,632589.75,Commercial Vehicles,South,Tata Motors
2024-10-23,268428.62,Passenger Vehicles,South,Tata Motors
2024-12-16,552178.24,Service,West,Tata Motors
2024-10-24,924747.46,Service,West,Tata Motors
2024-05-25,942698.89,Passenger Vehicles,West,Tata Motors
2024-05-14,769783.90,Service,East,Tata Motors
2024-05-16,442809.81,Commercial Vehicles,Central,Tata Motors
2024-12-23,181402.41,Service,Central,Tata Motors
2024-08-16,497916.27,Passenger Vehicles,North,Tata Motors
2024-09-02,468313.88,Service,South,Tata Motors
2024-01-05,316621.36,Commercial Vehicles,North,Tata Motors
2024-06-22,734208.15,Commercial Vehicles,Central,Tata Motors
2024-11-04,652081.95,Passenger Vehicles,Central,Tata Motors
2024-08-19,932736.87,Commercial Vehicles,South,Tata Motors
