date,amount,productCategory,region,company
2024-03-05,267916.54,Retail Outlets,East India,Reliance Industries
2023-01-03,264463.17,Textiles,Central India,Reliance Industries
2024-01-15,197861.14,Textiles,North India,Reliance Industries
2023-05-27,78174.95,Textiles,East India,Reliance Industries
2024-09-09,105396.71,Petrochemicals,North India,Reliance Industries
2024-04-11,142638.77,Retail Outlets,East India,Reliance Industries
2023-06-28,294660.39,Retail Outlets,East India,Reliance Industries
2024-10-24,212224.96,Textiles,East India,Reliance Industries
2024-09-29,96867.27,Petrochemicals,Central India,Reliance Industries
2024-09-10,342709.98,Retail Outlets,North India,Reliance Industries
2023-01-02,545370.26,Petrochemicals,North India,Reliance Industries
2024-11-05,141077.50,Petrochemicals,Central India,Reliance Industries
2023-12-22,547036.85,Retail Outlets,Central India,Reliance Industries
2023-12-02,68039.09,Textiles,South India,Reliance Industries
2024-01-01,167562.53,Retail Outlets,East India,Reliance Industries
2024-04-24,497783.82,Textiles,South India,Reliance Industries
2024-10-10,366433.14,Textiles,South India,Reliance Industries
2023-11-20,263548.62,Retail Outlets,East India,Reliance Industries
2023-07-30,303935.95,Retail Outlets,West India,Reliance Industries
2023-07-10,400170.39,Retail Outlets,East India,Reliance Industries
2024-04-15,421487.41,Digital Services,Central India,Reliance Industries
2024-07-26,505093.37,Petrochemicals,North India,Reliance Industries
2023-03-28,54239.68,Textiles,East India,Reliance Industries
2024-08-14,376779.01,Petrochemicals,Central India,Reliance Industries
2023-11-30,504455.99,Petrochemicals,East India,Reliance Industries
2024-12-06,107557.26,Textiles,Central India,Reliance Industries
2023-09-13,329650.51,Digital Services,North India,Reliance Industries
2023-01-12,71038.42,Textiles,West India,Reliance Industries
2024-02-08,501213.10,Textiles,West India,Reliance Industries
2023-01-17,112283.13,Petrochemicals,West India,Reliance Industries
2023-02-08,57273.54,Petrochemicals,Central India,Reliance Industries
2023-02-10,203024.65,Petrochemicals,South India,Reliance Industries
2024-08-29,261938.14,Textiles,West India,Reliance Industries
2023-10-11,393897.19,Digital Services,West India,Reliance Industries
2024-05-18,299754.99,Textiles,East India,Reliance Industries
2023-11-22,100677.06,Retail Outlets,Central India,Reliance Industries
2024-08-09,295514.89,Digital Services,South India,Reliance Industries
2023-01-30,150878.27,Textiles,North India,Reliance Industries
2023-11-05,331027.73,Retail Outlets,East India,Reliance Industries
2024-05-30,202360.12,Textiles,West India,Reliance Industries
2023-10-09,199776.91,Digital Services,East India,Reliance Industries
2024-09-14,59773.89,Petrochemicals,West India,Reliance Industries
2024-07-03,209278.47,Petrochemicals,West India,Reliance Industries
2024-03-04,192621.71,Retail Outlets,North India,Reliance Industries
2023-06-29,134742.46,Digital Services,North India,Reliance Industries
2023-02-07,120200.15,Digital Services,South India,Reliance Industries
2024-08-17,53078.32,Retail Outlets,North India,Reliance Industries
2024-04-27,510386.05,Textiles,Central India,Reliance Industries
2024-04-02,506553.08,Retail Outlets,Central India,Reliance Industries
2024-11-09,217605.95,Digital Services,West India,Reliance Industries
2024-01-31,89649.61,Textiles,East India,Reliance Industries
2023-04-20,523966.46,Digital Services,South India,Reliance Industries
2024-03-24,316131.72,Digital Services,South India,Reliance Industries
2024-11-21,454516.01,Textiles,West India,Reliance Industries
2023-01-16,255941.78,Digital Services,East India,Reliance Industries
2024-12-18,114012.37,Digital Services,East India,Reliance Industries
2024-03-20,404473.87,Digital Services,North India,Reliance Industries
2023-09-14,396153.36,Petrochemicals,West India,Reliance Industries
2023-11-24,67747.51,Petrochemicals,Central India,Reliance Industries
2024-03-13,286636.41,Petrochemicals,West India,Reliance Industries
2023-04-29,425558.04,Retail Outlets,Central India,Reliance Industries
2024-08-28,146106.60,Petrochemicals,Central India,Reliance Industries
2023-03-27,457039.30,Petrochemicals,South India,Reliance Industries
2023-03-19,340760.62,Textiles,South India,Reliance Industries
2023-11-04,505995.73,Retail Outlets,South India,Reliance Industries
2023-12-08,394420.77,Textiles,North India,Reliance Industries
2024-06-16,312440.51,Petrochemicals,North India,Reliance Industries
2024-02-13,369120.77,Petrochemicals,South India,Reliance Industries
2023-07-18,529618.31,Retail Outlets,West India,Reliance Industries
2024-01-05,531529.17,Textiles,East India,Reliance Industries
2024-11-06,133907.62,Textiles,North India,Reliance Industries
2024-10-31,100447.58,Digital Services,West India,Reliance Industries
2024-11-12,85340.57,Petrochemicals,North India,Reliance Industries
2023-06-25,288531.73,Retail Outlets,West India,Reliance Industries
2023-03-01,264224.14,Petrochemicals,North India,Reliance Industries
2023-01-22,548376.00,Petrochemicals,East India,Reliance Industries
2024-12-24,116313.52,Digital Services,North India,Reliance Industries
2023-05-14,151408.97,Digital Services,South India,Reliance Industries
2023-03-10,469434.76,Textiles,South India,Reliance Industries
2024-10-26,144330.47,Textiles,South India,Reliance Industries
2024-09-27,292180.40,Digital Services,West India,Reliance Industries
2024-07-12,328075.09,Retail Outlets,North India,Reliance Industries
2024-11-03,345184.93,Digital Services,East India,Reliance Industries
2023-09-13,545102.81,Digital Services,South India,Reliance Industries
2024-07-21,418349.56,Petrochemicals,North India,Reliance Industries
2024-03-29,272091.97,Retail Outlets,West India,Reliance Industries
2024-07-23,55556.66,Textiles,West India,Reliance Industries
2023-04-04,116237.91,Digital Services,West India,Reliance Industries
2024-08-06,237757.43,Digital Services,North India,Reliance Industries
2024-06-24,152544.40,Textiles,East India,Reliance Industries
2023-11-12,71370.71,Textiles,North India,Reliance Industries
2024-05-20,391849.21,Digital Services,East India,Reliance Industries
2023-01-03,271343.82,Retail Outlets,East India,Reliance Industries
2023-12-18,249767.85,Digital Services,South India,Reliance Industries
2023-04-23,414124.89,Textiles,Central India,Reliance Industries
2023-06-26,76332.19,Textiles,West India,Reliance Industries
2024-04-16,297195.37,Petrochemicals,East India,Reliance Industries
2024-11-10,435739.31,Textiles,South India,Reliance Industries
2023-12-22,155473.25,Digital Services,East India,Reliance Industries
2024-03-10,367275.48,Petrochemicals,East India,Reliance Industries
